path,kind,bytes,loc
.codex/skills/dbos-golang/references/pattern-scheduled.md,.md,2116,69
.codex/skills/dbos-golang/references/pattern-sleep.md,.md,1519,52
.codex/skills/dbos-golang/references/queue-basics.md,.md,1457,53
.codex/skills/dbos-golang/references/queue-concurrency.md,.md,1509,49
.codex/skills/dbos-golang/references/queue-deduplication.md,.md,1653,52
.codex/skills/dbos-golang/references/queue-listening.md,.md,1381,49
.codex/skills/dbos-golang/references/queue-partitioning.md,.md,1356,42
.codex/skills/dbos-golang/references/queue-priority.md,.md,1266,45
.codex/skills/dbos-golang/references/queue-rate-limiting.md,.md,1291,50
.codex/skills/dbos-golang/references/step-basics.md,.md,2434,81
.codex/skills/dbos-golang/references/step-concurrency.md,.md,2498,79
.codex/skills/dbos-golang/references/step-retries.md,.md,2135,66
.codex/skills/dbos-golang/references/test-setup.md,.md,2401,90
.codex/skills/dbos-golang/references/workflow-background.md,.md,1662,64
.codex/skills/dbos-golang/references/workflow-constraints.md,.md,2149,68
.codex/skills/dbos-golang/references/workflow-control.md,.md,1740,48
.codex/skills/dbos-golang/references/workflow-determinism.md,.md,1550,51
.codex/skills/dbos-golang/references/workflow-introspection.md,.md,1929,64
.codex/skills/dbos-golang/references/workflow-timeout.md,.md,1362,38
.codex/skills/dbos-python/AGENTS.md,.md,2842,95
.codex/skills/dbos-python/CLAUDE.md,.md,2842,95
.codex/skills/dbos-python/SKILL.md,.md,3041,100
.codex/skills/dbos-python/references/_sections.md,.md,1456,41
.codex/skills/dbos-python/references/advanced-async.md,.md,2705,101
.codex/skills/dbos-python/references/advanced-patching.md,.md,1619,68
.codex/skills/dbos-python/references/advanced-versioning.md,.md,1694,66
.codex/skills/dbos-python/references/client-enqueue.md,.md,1438,54
.codex/skills/dbos-python/references/client-setup.md,.md,1725,57
.codex/skills/dbos-python/references/comm-events.md,.md,1612,61
.codex/skills/dbos-python/references/comm-messages.md,.md,1619,56
.codex/skills/dbos-python/references/comm-streaming.md,.md,1627,57
.codex/skills/dbos-python/references/lifecycle-config.md,.md,1646,74
.codex/skills/dbos-python/references/lifecycle-fastapi.md,.md,1553,66
.codex/skills/dbos-python/references/pattern-classes.md,.md,1712,61
.codex/skills/dbos-python/references/pattern-debouncing.md,.md,1718,59
.codex/skills/dbos-python/references/pattern-idempotency.md,.md,1564,52
.codex/skills/dbos-python/references/pattern-scheduled.md,.md,1548,56
.codex/skills/dbos-python/references/pattern-sleep.md,.md,1436,58
.codex/skills/dbos-python/references/queue-basics.md,.md,1430,60
.codex/skills/dbos-python/references/queue-concurrency.md,.md,1435,57
.codex/skills/dbos-python/references/queue-deduplication.md,.md,1642,51
.codex/skills/dbos-python/references/queue-listening.md,.md,1671,64
.codex/skills/dbos-python/references/queue-partitioning.md,.md,1862,62
.codex/skills/dbos-python/references/queue-priority.md,.md,1571,62
.codex/skills/dbos-python/references/queue-rate-limiting.md,.md,1413,55
.codex/skills/dbos-python/references/step-basics.md,.md,1381,53
.codex/skills/dbos-python/references/step-retries.md,.md,1456,44
.codex/skills/dbos-python/references/step-transactions.md,.md,1799,58
.codex/skills/dbos-python/references/test-fixtures.md,.md,1450,63
.codex/skills/dbos-python/references/workflow-background.md,.md,1368,58
.codex/skills/dbos-python/references/workflow-constraints.md,.md,1746,70
.codex/skills/dbos-python/references/workflow-control.md,.md,2143,77
.codex/skills/dbos-python/references/workflow-determinism.md,.md,1362,53
.codex/skills/dbos-python/references/workflow-introspection.md,.md,1900,68
.codex/skills/dbos-python/references/workflow-timeout.md,.md,1494,59
.codex/skills/dbos-typescript/AGENTS.md,.md,2821,94
.codex/skills/dbos-typescript/CLAUDE.md,.md,2821,94
.codex/skills/dbos-typescript/SKILL.md,.md,3339,109
.codex/skills/dbos-typescript/references/_sections.md,.md,1485,41
.codex/skills/dbos-typescript/references/advanced-patching.md,.md,2126,72
.codex/skills/dbos-typescript/references/advanced-versioning.md,.md,1840,61
.codex/skills/dbos-typescript/references/client-enqueue.md,.md,2200,75
.codex/skills/dbos-typescript/references/client-setup.md,.md,1927,60
.codex/skills/dbos-typescript/references/comm-events.md,.md,2170,57
.codex/skills/dbos-typescript/references/comm-messages.md,.md,2011,55
.codex/skills/dbos-typescript/references/comm-streaming.md,.md,1995,53
.codex/skills/dbos-typescript/references/lifecycle-config.md,.md,1236,47
.codex/skills/dbos-typescript/references/lifecycle-express.md,.md,1551,61
.codex/skills/dbos-typescript/references/pattern-classes.md,.md,2108,67
.codex/skills/dbos-typescript/references/pattern-debouncing.md,.md,1985,56
.codex/skills/dbos-typescript/references/pattern-idempotency.md,.md,1968,53
.codex/skills/dbos-typescript/references/pattern-scheduled.md,.md,2352,69
.codex/skills/dbos-typescript/references/pattern-sleep.md,.md,1714,59
.codex/skills/dbos-typescript/references/queue-basics.md,.md,1679,59
.codex/skills/dbos-typescript/references/queue-concurrency.md,.md,1781,53
.codex/skills/dbos-typescript/references/queue-deduplication.md,.md,1672,51
.codex/skills/dbos-typescript/references/queue-listening.md,.md,1849,63
.codex/skills/dbos-typescript/references/queue-partitioning.md,.md,1979,63
.codex/skills/dbos-typescript/references/queue-priority.md,.md,1424,48
.codex/skills/dbos-typescript/references/queue-rate-limiting.md,.md,1230,44
.codex/skills/dbos-typescript/references/step-basics.md,.md,2001,63
.codex/skills/dbos-typescript/references/step-retries.md,.md,2025,67
.codex/skills/dbos-typescript/references/step-transactions.md,.md,2275,68
.codex/skills/dbos-typescript/references/test-setup.md,.md,3127,104
.codex/skills/dbos-typescript/references/workflow-background.md,.md,1514,54
.codex/skills/dbos-typescript/references/workflow-constraints.md,.md,2020,65
.codex/skills/dbos-typescript/references/workflow-control.md,.md,2096,57
.codex/skills/dbos-typescript/references/workflow-determinism.md,.md,1718,54
.codex/skills/dbos-typescript/references/workflow-introspection.md,.md,1897,70
.codex/skills/dbos-typescript/references/workflow-timeout.md,.md,1397,39
.codex/skills/devcontainer-setup/SKILL.md,.md,8546,307
.codex/skills/docs/AUDIT.md,.md,83,3
.codex/skills/docs/BUNDLES.md,.md,77,3
.codex/skills/docs/CATEGORIZATION_IMPLEMENTATION.md,.md,155,3
.codex/skills/docs/CI_DRIFT_FIX.md,.md,104,3
.codex/skills/docs/COMMUNITY_GUIDELINES.md,.md,100,3
.codex/skills/docs/DATE_TRACKING_IMPLEMENTATION.md,.md,152,3
.codex/skills/docs/EXAMPLES.md,.md,94,3
.codex/skills/docs/FAQ.md,.md,65,3
.codex/skills/docs/GETTING_STARTED.md,.md,101,3
.codex/skills/docs/KIRO_INTEGRATION.md,.md,104,3
.codex/skills/docs/QUALITY_BAR.md,.md,103,3
.codex/skills/docs/README.md,.md,2480,49
.codex/skills/docs/SECURITY_GUARDRAILS.md,.md,127,3
.codex/skills/docs/SEC_SKILLS.md,.md,101,3
.codex/skills/docs/SKILLS_DATE_TRACKING.md,.md,128,3
.codex/skills/docs/SKILL_ANATOMY.md,.md,109,3
.codex/skills/docs/SKILL_TEMPLATE.md,.md,112,3
.codex/skills/docs/SMART_AUTO_CATEGORIZATION.md,.md,143,3
.codex/skills/docs/SOURCES.md,.md,81,3
.codex/skills/docs/USAGE.md,.md,77,3
.codex/skills/docs/VISUAL_GUIDE.md,.md,92,3
.codex/skills/docs/WORKFLOWS.md,.md,83,3
.codex/skills/docs/contributors/community-guidelines.md,.md,143,4
.codex/skills/docs/contributors/examples.md,.md,20304,760
.codex/skills/docs/contributors/quality-bar.md,.md,5041,104
.codex/skills/docs/contributors/security-guardrails.md,.md,2482,53
.codex/skills/docs/contributors/skill-anatomy.md,.md,14456,621
.codex/skills/docs/contributors/skill-template.md,.md,2525,93
.codex/skills/docs/integrations/jetski-cortex.md,.md,8502,272
.codex/skills/docs/integrations/jetski-gemini-loader/README.md,.md,3307,94
.codex/skills/docs/integrations/jetski-gemini-loader/package.json,.json,20,1
.codex/skills/docs/maintainers/audit.md,.md,6051,94
.codex/skills/docs/maintainers/categorization-implementation.md,.md,5678,170
.codex/skills/docs/maintainers/ci-drift-fix.md,.md,2941,62
.codex/skills/docs/maintainers/date-tracking-implementation.md,.md,2163,66
.codex/skills/docs/maintainers/merge-batch.md,.md,2196,55
.codex/skills/docs/maintainers/merging-prs.md,.md,5947,83
.codex/skills/docs/maintainers/release-notes-7.2.0.md,.md,2008,32
.codex/skills/docs/maintainers/release-process.md,.md,4631,100
.codex/skills/docs/maintainers/repo-growth-seo.md,.md,3746,131
.codex/skills/docs/maintainers/rollback-procedure.md,.md,1289,43
.codex/skills/docs/maintainers/security-findings-triage-2026-03-15.md,.md,17182,60
.codex/skills/docs/maintainers/security-findings-triage-2026-03-18-addendum.md,.md,902,22
.codex/skills/docs/maintainers/security-findings-triage-2026-03-29-addendum.md,.md,2375,48
.codex/skills/docs/maintainers/security-findings-triage-2026-03-29-refresh.md,.md,10045,86
.codex/skills/docs/maintainers/skills-date-tracking.md,.md,5209,228
.codex/skills/docs/maintainers/skills-import-2026-03-21.md,.md,1806,81
.codex/skills/docs/maintainers/skills-update-guide.md,.md,2485,89
.codex/skills/docs/maintainers/smart-auto-categorization.md,.md,6308,219
.codex/skills/docs/sources/microsoft-skills-attribution.json,.json,22189,709
.codex/skills/docs/sources/sources.md,.md,18762,164
.codex/skills/docs/users/agent-overload-recovery.md,.md,2229,54
.codex/skills/docs/users/ai-agent-skills.md,.md,2609,45
.codex/skills/docs/users/antigravity-awesome-skills-vs-awesome-claude-skills.md,.md,2786,43
.codex/skills/docs/users/best-claude-code-skills-github.md,.md,2737,62
.codex/skills/docs/users/best-cursor-skills-github.md,.md,2665,62
.codex/skills/docs/users/bundles.md,.md,33326,676
.codex/skills/docs/users/claude-code-skills.md,.md,3692,73
.codex/skills/docs/users/codex-cli-skills.md,.md,3708,71
.codex/skills/docs/users/cursor-skills.md,.md,2637,56
.codex/skills/docs/users/faq.md,.md,17677,442
.codex/skills/docs/users/gemini-cli-skills.md,.md,2460,56
.codex/skills/docs/users/getting-started.md,.md,8751,177
.codex/skills/docs/users/kiro-integration.md,.md,8465,304
.codex/skills/docs/users/local-config.md,.md,5573,152
.codex/skills/docs/users/plugins.md,.md,5745,157
.codex/skills/docs/users/security-skills.md,.md,83220,1722
.codex/skills/docs/users/skills-vs-mcp-tools.md,.md,3085,89
.codex/skills/docs/users/usage.md,.md,13858,434
.codex/skills/docs/users/visual-guide.md,.md,26273,509
.codex/skills/docs/users/walkthrough.md,.md,1866,46
.codex/skills/docs/users/windows-truncation-recovery.md,.md,4987,132
.codex/skills/docs/users/workflows.md,.md,11293,215
.codex/skills/docs/vietnamese/BUNDLES.vi.md,.md,5712,124
.codex/skills/docs/vietnamese/CONTRIBUTING.vi.md,.md,7359,236
.codex/skills/docs/vietnamese/EXAMPLES.vi.md,.md,3065,56
.codex/skills/docs/vietnamese/FAQ.vi.md,.md,7762,178
.codex/skills/docs/vietnamese/GETTING_STARTED.vi.md,.md,5250,108
.codex/skills/docs/vietnamese/QUALITY_BAR.vi.md,.md,3041,64
.codex/skills/docs/vietnamese/README.vi.md,.md,13978,190
.codex/skills/docs/vietnamese/SECURITY.vi.md,.md,957,19
.codex/skills/docs/vietnamese/SECURITY_GUARDRAILS.vi.md,.md,3446,51
.codex/skills/docs/vietnamese/SKILLS_README.vi.md,.md,3996,106
.codex/skills/docs/vietnamese/SKILL_ANATOMY.vi.md,.md,14983,605
.codex/skills/docs/vietnamese/SOURCES.vi.md,.md,2316,21
.codex/skills/docs/vietnamese/TRANSLATION_PLAN.vi.md,.md,3001,65
.codex/skills/docs/vietnamese/VISUAL_GUIDE.vi.md,.md,27787,512
.codex/skills/docs/walkthrough.md,.md,89,3
.codex/skills/dotnet-backend-patterns/SKILL.md,.md,1769,45
.codex/skills/dotnet-backend-patterns/references/dapper-patterns.md,.md,15804,544
.codex/skills/dotnet-backend-patterns/references/ef-core-best-practices.md,.md,9308,355
.codex/skills/dotnet-backend-patterns/resources/implementation-playbook.md,.md,27440,799
.codex/skills/dotnet-backend/SKILL.md,.md,7996,264
.codex/skills/electron-development/SKILL.md,.md,29252,856
.codex/skills/error-debugging-error-analysis/SKILL.md,.md,2548,55
.codex/skills/error-debugging-error-analysis/resources/implementation-playbook.md,.md,36042,1143
.codex/skills/error-debugging-error-trace/SKILL.md,.md,2170,51
.codex/skills/error-debugging-error-trace/resources/implementation-playbook.md,.md,44084,1361
.codex/skills/error-detective/SKILL.md,.md,2051,56
.codex/skills/error-diagnostics-error-analysis/SKILL.md,.md,2550,55
.codex/skills/error-diagnostics-error-analysis/resources/implementation-playbook.md,.md,36042,1143
.codex/skills/error-diagnostics-error-trace/SKILL.md,.md,2539,56
.codex/skills/error-diagnostics-error-trace/resources/implementation-playbook.md,.md,44657,1371
.codex/skills/error-handling-patterns/SKILL.md,.md,1627,43
.codex/skills/error-handling-patterns/resources/implementation-playbook.md,.md,17672,635
.codex/skills/ffuf-claude-skill/SKILL.md,.md,840,28
.codex/skills/file-uploads/SKILL.md,.md,5970,232
.codex/skills/fix-review/SKILL.md,.md,2208,59
.codex/skills/fp-ts-errors/SKILL.md,.md,23626,862
.codex/skills/fp-ts-pragmatic/SKILL.md,.md,16798,604
.codex/skills/fp-ts-react/SKILL.md,.md,19982,802
.codex/skills/fp-types-ref/SKILL.md,.md,2442,78
.codex/skills/framework-migration-code-migrate/SKILL.md,.md,2598,56
.codex/skills/framework-migration-code-migrate/resources/implementation-playbook.md,.md,34868,1052
.codex/skills/gdpr-data-handling/SKILL.md,.md,1444,41
.codex/skills/gdpr-data-handling/resources/implementation-playbook.md,.md,20489,615
.codex/skills/gh-review-requests/SKILL.md,.md,3103,89
.codex/skills/gha-security-review/SKILL.md,.md,9025,198
.codex/skills/git-hooks-automation/SKILL.md,.md,12363,421
.codex/skills/git-pr-review/SKILL.md,.md,3183,167
.codex/skills/global-chat-agent-discovery/SKILL.md,.md,4552,124
.codex/skills/go-concurrency-patterns/SKILL.md,.md,1516,41
.codex/skills/go-concurrency-patterns/resources/implementation-playbook.md,.md,14125,654
.codex/skills/go-rod-master/SKILL.md,.md,18460,545
.codex/skills/go-rod-master/references/api-reference.md,.md,6427,148
.codex/skills/graphql/SKILL.md,.md,26884,1076
.codex/skills/grpc-golang/SKILL.md,.md,4694,104
.codex/skills/grpc-golang/resources/implementation-playbook.md,.md,15566,548
.codex/skills/hig-components-search/SKILL.md,.md,3387,70
.codex/skills/hig-components-search/references/page-controls.md,.md,12233,120
.codex/skills/hig-components-search/references/path-controls.md,.md,3208,40
.codex/skills/hig-components-search/references/search-fields.md,.md,19890,189
.codex/skills/hig-technologies/SKILL.md,.md,7634,130
.codex/skills/hig-technologies/references/airplay.md,.md,11658,125
.codex/skills/hig-technologies/references/always-on.md,.md,5810,62
.codex/skills/hig-technologies/references/apple-pay.md,.md,49891,441
.codex/skills/hig-technologies/references/augmented-reality.md,.md,34093,247
.codex/skills/hig-technologies/references/carekit.md,.md,25305,224
.codex/skills/hig-technologies/references/carplay.md,.md,10277,119
.codex/skills/hig-technologies/references/game-center.md,.md,26898,343
.codex/skills/hig-technologies/references/generative-ai.md,.md,19779,110
.codex/skills/hig-technologies/references/healthkit.md,.md,13367,120
.codex/skills/hig-technologies/references/homekit.md,.md,33843,343
.codex/skills/hig-technologies/references/icloud.md,.md,5604,52
.codex/skills/hig-technologies/references/id-verifier.md,.md,6754,73
.codex/skills/hig-technologies/references/imessage-apps-and-stickers.md,.md,7821,105
.codex/skills/hig-technologies/references/in-app-purchase.md,.md,35873,263
.codex/skills/hig-technologies/references/live-photos.md,.md,4497,54
.codex/skills/hig-technologies/references/mac-catalyst.md,.md,16257,216
.codex/skills/hig-technologies/references/machine-learning.md,.md,47759,394
.codex/skills/hig-technologies/references/maps.md,.md,24392,221
.codex/skills/hig-technologies/references/nfc.md,.md,4472,51
.codex/skills/hig-technologies/references/photo-editing.md,.md,3091,40
.codex/skills/hig-technologies/references/researchkit.md,.md,13975,134
.codex/skills/hig-technologies/references/shareplay.md,.md,20420,142
.codex/skills/hig-technologies/references/shazamkit.md,.md,3392,47
.codex/skills/hig-technologies/references/sign-in-with-apple.md,.md,29836,288
.codex/skills/hig-technologies/references/siri.md,.md,62103,523
.codex/skills/hig-technologies/references/tap-to-pay-on-iphone.md,.md,23017,208
.codex/skills/hig-technologies/references/voiceover.md,.md,10296,90
.codex/skills/hig-technologies/references/wallet.md,.md,54216,420
.codex/skills/hono/SKILL.md,.md,11105,353
.codex/skills/i18n-localization/SKILL.md,.md,3731,164
.codex/skills/i18n-localization/scripts/i18n_checker.py,.py,7955,241
.codex/skills/inngest/SKILL.md,.md,12896,479
.codex/skills/javascript-testing-patterns/SKILL.md,.md,1706,43
.codex/skills/javascript-testing-patterns/resources/implementation-playbook.md,.md,26867,1024
.codex/skills/jq/SKILL.md,.md,8012,278
.codex/skills/junta-leiloeiros/SKILL.md,.md,6776,222
.codex/skills/junta-leiloeiros/references/juntas_urls.md,.md,5611,81
.codex/skills/junta-leiloeiros/references/legal.md,.md,2931,59
.codex/skills/junta-leiloeiros/references/schema.md,.md,3616,93
.codex/skills/junta-leiloeiros/scripts/db.py,.py,7999,216
.codex/skills/junta-leiloeiros/scripts/export.py,.py,4634,137
.codex/skills/junta-leiloeiros/scripts/requirements.txt,.txt,290,15
.codex/skills/junta-leiloeiros/scripts/run_all.py,.py,6435,190
.codex/skills/junta-leiloeiros/scripts/scraper/__init__.py,.py,158,4
.codex/skills/junta-leiloeiros/scripts/scraper/base_scraper.py,.py,8337,218
.codex/skills/junta-leiloeiros/scripts/scraper/generic_scraper.py,.py,4259,110
.codex/skills/junta-leiloeiros/scripts/scraper/jucap.py,.py,4665,110
.codex/skills/junta-leiloeiros/scripts/scraper/juceac.py,.py,2845,72
.codex/skills/junta-leiloeiros/scripts/scraper/juceal.py,.py,2854,72
.codex/skills/junta-leiloeiros/scripts/scraper/juceb.py,.py,2766,68
.codex/skills/junta-leiloeiros/scripts/scraper/jucec.py,.py,2318,63
.codex/skills/junta-leiloeiros/scripts/scraper/jucema.py,.py,8503,211
.codex/skills/junta-leiloeiros/scripts/scraper/jucemg.py,.py,8890,218
.codex/skills/junta-leiloeiros/scripts/scraper/jucep.py,.py,2752,70
.codex/skills/junta-leiloeiros/scripts/scraper/jucepa.py,.py,2984,74
.codex/skills/junta-leiloeiros/scripts/scraper/jucepar.py,.py,3182,80
.codex/skills/junta-leiloeiros/scripts/scraper/jucepe.py,.py,3204,78
.codex/skills/junta-leiloeiros/scripts/scraper/jucepi.py,.py,2757,69
.codex/skills/junta-leiloeiros/scripts/scraper/jucer.py,.py,9690,256
.codex/skills/junta-leiloeiros/scripts/scraper/jucerja.py,.py,6887,170
.codex/skills/junta-leiloeiros/scripts/scraper/jucern.py,.py,2973,71
.codex/skills/junta-leiloeiros/scripts/scraper/jucesc.py,.py,3699,89
.codex/skills/junta-leiloeiros/scripts/scraper/jucesp.py,.py,9502,233
.codex/skills/junta-leiloeiros/scripts/scraper/jucetins.py,.py,5510,134
.codex/skills/junta-leiloeiros/scripts/scraper/jucis_df.py,.py,2327,63
.codex/skills/junta-leiloeiros/scripts/scraper/jucisrs.py,.py,12333,299
.codex/skills/junta-leiloeiros/scripts/scraper/states.py,.py,5535,99
.codex/skills/junta-leiloeiros/scripts/serve_api.py,.py,5126,164
.codex/skills/junta-leiloeiros/scripts/web_scraper_fallback.py,.py,9236,237
.codex/skills/k6-load-testing/SKILL.md,.md,15376,632
.codex/skills/kotlin-coroutines-expert/SKILL.md,.md,3485,106
.codex/skills/lambdatest-agent-skills/SKILL.md,.md,12453,229
.codex/skills/laravel-security-audit/SKILL.md,.md,5041,229
.codex/skills/legacy-modernizer/SKILL.md,.md,2075,56
.codex/skills/logic-lens/SKILL.md,.md,5305,125
.codex/skills/makepad-animation/SKILL.md,.md,8521,316
.codex/skills/makepad-dsl/SKILL.md,.md,5040,166
.codex/skills/makepad-event-action/SKILL.md,.md,7015,262
.codex/skills/makepad-font/SKILL.md,.md,6526,234
.codex/skills/makepad-layout/SKILL.md,.md,5252,188
.codex/skills/makepad-skills/SKILL.md,.md,1164,28
.codex/skills/makepad-widgets/SKILL.md,.md,6967,219
.codex/skills/memory-safety-patterns/SKILL.md,.md,1454,41
.codex/skills/memory-safety-patterns/resources/implementation-playbook.md,.md,13937,603
.codex/skills/modern-javascript-patterns/SKILL.md,.md,1707,43
.codex/skills/modern-javascript-patterns/resources/implementation-playbook.md,.md,20731,910
.codex/skills/monorepo-architect/SKILL.md,.md,2554,69
.codex/skills/monorepo-management/SKILL.md,.md,1573,43
.codex/skills/monorepo-management/resources/implementation-playbook.md,.md,13178,621
.codex/skills/nodejs-backend-patterns/SKILL.md,.md,1706,43
.codex/skills/nodejs-backend-patterns/resources/implementation-playbook.md,.md,25662,1019
.codex/skills/performance-optimizer/README.md,.md,485,20
.codex/skills/performance-optimizer/SKILL.md,.md,9235,394
.codex/skills/privacy-by-design/README.md,.md,864,25
.codex/skills/privacy-by-design/SKILL.md,.md,7655,213
.codex/skills/protocol-reverse-engineering/SKILL.md,.md,1440,37
.codex/skills/protocol-reverse-engineering/resources/implementation-playbook.md,.md,13226,509
.codex/skills/pypict-skill/SKILL.md,.md,886,28
.codex/skills/python-packaging/SKILL.md,.md,1682,44
.codex/skills/python-packaging/resources/implementation-playbook.md,.md,19006,869
.codex/skills/python-performance-optimization/SKILL.md,.md,1787,44
.codex/skills/python-performance-optimization/resources/implementation-playbook.md,.md,22030,868
.codex/skills/python-pptx-generator/README.md,.md,1862,22
.codex/skills/python-pptx-generator/SKILL.md,.md,4581,111
.codex/skills/python-testing-patterns/SKILL.md,.md,1777,45
.codex/skills/python-testing-patterns/resources/implementation-playbook.md,.md,22463,906
.codex/skills/rayden-code/SKILL.md,.md,5214,109
.codex/skills/rust-async-patterns/SKILL.md,.md,1512,41
.codex/skills/rust-async-patterns/resources/implementation-playbook.md,.md,12814,516
.codex/skills/screen-reader-testing/SKILL.md,.md,1432,41
.codex/skills/screen-reader-testing/resources/implementation-playbook.md,.md,12816,544
.codex/skills/security-compliance-compliance-check/SKILL.md,.md,2891,63
.codex/skills/security-compliance-compliance-check/resources/implementation-playbook.md,.md,31826,963
.codex/skills/security-requirement-extraction/SKILL.md,.md,1503,41
.codex/skills/security-requirement-extraction/resources/implementation-playbook.md,.md,24832,676
.codex/skills/security-scanning-security-dependencies/SKILL.md,.md,2300,51
.codex/skills/security-scanning-security-dependencies/resources/implementation-playbook.md,.md,17595,544
.codex/skills/security/aws-compliance-checker/SKILL.md,.md,15306,521
.codex/skills/security/aws-iam-best-practices/SKILL.md,.md,10870,402
.codex/skills/security/aws-secrets-rotation/SKILL.md,.md,13136,470
.codex/skills/security/aws-security-audit/SKILL.md,.md,10601,374
.codex/skills/server-management/SKILL.md,.md,4332,171
.codex/skills/service-mesh-expert/SKILL.md,.md,2810,66
.codex/skills/skill-audit/SKILL.md,.md,6024,174
.codex/skills/skill-check/SKILL.md,.md,4450,112
.codex/skills/solidity-security/SKILL.md,.md,1531,42
.codex/skills/solidity-security/resources/implementation-playbook.md,.md,14512,524
.codex/skills/squirrel/SKILL.md,.md,4307,118
.codex/skills/stride-analysis-patterns/SKILL.md,.md,1467,41
.codex/skills/stride-analysis-patterns/resources/implementation-playbook.md,.md,21591,655
.codex/skills/task-intelligence/SKILL.md,.md,12951,309
.codex/skills/task-intelligence/references/problem-catalog.md,.md,3134,58
.codex/skills/task-intelligence/references/time-patterns.md,.md,2609,61
.codex/skills/technical-change-tracker/SKILL.md,.md,2306,65
.codex/skills/temporal-golang-pro/SKILL.md,.md,9537,216
.codex/skills/temporal-golang-pro/resources/implementation-playbook.md,.md,8762,242
.codex/skills/temporal-golang-pro/resources/testing-strategies.md,.md,4451,145
.codex/skills/threat-mitigation-mapping/SKILL.md,.md,1436,41
.codex/skills/threat-mitigation-mapping/resources/implementation-playbook.md,.md,27214,744
.codex/skills/tmux/SKILL.md,.md,11621,375
.codex/skills/tool-use-guardian/SKILL.md,.md,3498,89
.codex/skills/uncle-bob-craft/README.md,.md,1126,12
.codex/skills/uncle-bob-craft/SKILL.md,.md,10630,164
.codex/skills/uncle-bob-craft/examples/code-review-checklist.md,.md,2918,55
.codex/skills/uncle-bob-craft/reference.md,.md,7697,146
.codex/skills/uncle-bob-craft/references/clean-agile.md,.md,2137,32
.codex/skills/uncle-bob-craft/references/clean-architecture.md,.md,4130,56
.codex/skills/uncle-bob-craft/references/clean-coder.md,.md,2468,34
.codex/skills/uncle-bob-craft/references/design-patterns.md,.md,2651,32
.codex/skills/uniprot-database/SKILL.md,.md,7334,199
.codex/skills/uv-package-manager/SKILL.md,.md,1746,45
.codex/skills/uv-package-manager/resources/implementation-playbook.md,.md,16730,830
.codex/skills/varlock-claude-skill/SKILL.md,.md,1276,28
.codex/skills/vexor/SKILL.md,.md,990,28
.codex/skills/vibe-code-auditor/SKILL.md,.md,16156,339
.codex/skills/workflow-patterns/SKILL.md,.md,1623,42
.codex/skills/workflow-patterns/resources/implementation-playbook.md,.md,14053,621
.env.production.example,.example,2524,56
.github/copilot-instructions.md,.md,5065,79
.github/pull_request_template.md,.md,1695,35
.github/workflows/main.yml,.yml,20870,631
.github/workflows/pr-checks.yml,.yml,4190,163
.github/workflows/release.yml,.yml,4822,175
.github/workflows/scheduled.yml,.yml,1783,65
.gitlab-ci.yml,.yml,4618,154
.husky/_/husky.sh,.sh,160,9
.safety-policy.yml,.yml,39,2
.vscode/settings.json,.json,2,1
AGENTS.md,.md,9424,158
ARCHITECTURE.md,.md,3760,89
CODE_PATCH_SUMMARY.md,.md,2514,33
DESIGN.md,.md,3909,148
GEMINI.md,.md,2557,64
Makefile,Makefile,10524,284
README.md,.md,5442,161
TODO.md,.md,1131,46
USER_WORKFLOWS.md,.md,6370,84
agent_skills/session-snapshot-maintenance/SKILL.md,.md,3424,78
agent_skills/session-snapshot-maintenance/agents/openai.yaml,.yaml,299,4
agent_skills/session-snapshot-maintenance/references/workflow.md,.md,3382,114
backend/.agent/reports/item-projection-repair-dryrun.json,.json,2998,104
backend/.agent/reports/projection-parity-post-strategic-guard.json,.json,3623,133
backend/.agent/reports/projection-parity-post-writepath-sync.json,.json,98396,4350
backend/.agent/reports/projection-parity-preexecute.json,.json,3290,122
backend/.agent/reports/session-dashboard-projection-repair-dryrun.json,.json,3862,121
backend/.env.example,.example,4606,109
backend/.github/workflows/dependency-audit.yml,.yml,946,42
backend/Dockerfile,Dockerfile,1619,41
backend/README.md,.md,2110,57
backend/__init__.py,.py,77,2
backend/api/__init__.py,.py,54,1
backend/api/admin_control_api.py,.py,37251,1056
backend/api/admin_dashboard_api.py,.py,18943,532
backend/api/analytics_api.py,.py,1036,37
backend/api/auth.py,.py,170,6
backend/api/auth_routes.py,.py,51619,1420
backend/api/count_lines_api.py,.py,191,6
backend/api/count_lines_routes.py,.py,96275,2653
backend/api/dynamic_fields_api.py,.py,14133,423
backend/api/dynamic_reports_api.py,.py,14840,420
backend/api/enhanced_item_api.py,.py,31147,900
backend/api/enrichment_api.py,.py,11985,328
backend/api/enterprise_api.py,.py,21901,626
backend/api/erp_api.py,.py,17514,483
backend/api/error_reporting_api.py,.py,14886,439
backend/api/exports_api.py,.py,12670,361
backend/api/health.py,.py,20819,590
backend/api/item_verification_api.py,.py,45256,1260
backend/api/locations_api.py,.py,5605,175
backend/api/logs_api.py,.py,8610,281
backend/api/mapping_api.py,.py,13417,391
backend/api/master_settings_api.py,.py,10757,270
backend/api/metrics_api.py,.py,5678,184
backend/api/notes_api.py,.py,5666,163
backend/api/notifications_api.py,.py,9419,284
backend/api/permissions_api.py,.py,10143,309
backend/api/pi_api.py,.py,6827,172
backend/api/pin_auth_api.py,.py,4060,127
backend/api/preferences_api.py,.py,2469,70
